"b" "cea" "cel" "cpa" "mu_A" "mu_L" "tau_E" "tau_L" "tau_P" "od" "loglik" "loglik.se"
"result.1" 5.85461406489031 0.0505642817641223 0.0243169811980282 0.0226830427980123 0.0307536362690756 0.043090894388 24.9585873353769 12.3646193074917 21.3653580009217 1.90407705269485 -7548.23830348652 0.0560839423986984
"result.3" 8.05978157122787 0.0523727563090127 0.014759671962772 0.0228161752633597 0.0581904642691901 0.0529630436755709 13.1880062262794 13.161214618603 7.4950598206124 1.98142942192695 -7558.17848308779 0.12505100120473
"result.9" 13.631288702422 0.0594037682339727 0.0220280937153504 0.0245374485731483 0.0460300847418811 0.0699500541196663 9.69671582693443 10.8466153337767 13.3167274927654 1.91574032963083 -7562.8423435252 0.0493304951296158
"result.11" 6.89610933630761 0.0339149354062436 0.0277022233333604 0.0137134869067815 0.0321299964449163 0.0884904833966604 34.8768307615732 12.0321814723232 17.2910050595879 1.8147752201805 -7516.31087628846 0.0625314870821229
"result.12" 12.7034234302019 0.0505677145018932 0.0273215536947717 0.0223754885737656 0.0456951483797106 0.0781514421794693 14.8343472203764 11.5527745006959 13.5363804486537 1.81113804154539 -7517.84933225142 0.097379874841649
"result.14" 2.99872796169432 0.0348972855801183 0.0182951389224306 0.0328184849623968 0.0337227033580964 0.0466307340270252 34.7026836172541 11.4536976474489 18.4999922047822 1.97825870863675 -7582.5162940237 0.0811406708152796
"result.18" 5.19508223827558 0.0267303239387305 0.0313626464298711 0.00797092141791478 0.0538808684663436 0.0356938980311183 15.9062212315808 11.8368954470805 8.60252903153544 1.65657221904744 -7453.57261242679 0.0719467242822798
"result.21" 8.26481820052746 0.0247050581640266 0.0395971836744126 0.00362765733198124 0.0497705324594983 0.0936720930543609 16.7524511311063 10.2397370348844 11.5154376124337 1.69070027697122 -7463.36666775441 0.0698436891549786
"result.23" 4.34972581277536 0.0448238050915853 0.0185683095204745 0.0170611533657142 0.067251890728529 0.0290175969542605 15.8399563467392 7.49641143395897 9.41980921676609 1.72617361902966 -7520.39665869698 0.271178726414226
"result.24" 9.15477085634389 0.025892861547193 0.0274342765044749 0.0179352860511667 0.0357454327575244 0.116121438191883 18.8654665672468 10.5179709556726 14.5464932719589 1.82972123891506 -7503.4764742937 0.0471404735826765
"result.26" 8.71172715637183 0.047535417420844 0.0251218366558879 0.0122606653453614 0.0793050472121659 0.0248091398360789 16.9180954024868 7.93253687638476 8.42992255069949 1.65686948381843 -7519.68305798833 0.864264329581589
"result.30" 8.90698977538007 0.0179444756591509 0.029872083395294 0.0263191567536859 0.0247045338648625 0.0885611521541022 44.5022024892122 12.0928918333352 16.3961191886393 1.88054654941271 -7526.54257406773 0.0498092199469405
"result.32" 6.18954614186591 0.0515162270235371 0.013581177917787 0.0157952090146061 0.0460621951633119 0.0925974252378048 34.2622182400539 12.1139942369292 19.9780828429888 1.97969076013882 -7576.01442345376 0.0675201159478252
"result.33" 4.86135199525676 0.0341639955906439 0.0253566562082099 0.0211386914737474 0.041348929675983 0.0456603890616076 15.1417622047161 11.0933888807515 12.7082345073881 1.77374497192436 -7488.63547157684 0.0591534920935762
"result.34" 13.9141099652798 0.00865374896080385 0.0632715571012746 0.0131614108944512 0.020444830157914 0.0527776998538614 45.3054195354605 12.7135510711375 14.1244490213658 1.70894118321825 -7460.95744093086 0.0616559501883276
"result.35" 9.46373616504902 0.0470900579448143 0.0289877801671425 0.0184517459342926 0.029789851387815 0.0572637365481131 10.4927173515741 7.57913126232311 12.1147440563268 1.79524263649493 -7511.11918145939 0.0560324619294158
"result.37" 10.8828249434158 0.0342158121645324 0.038227850147241 0.0236773720031831 0.0521136061471027 0.0514672379569854 20.5409644634326 7.08398380824955 16.2330129631107 1.93617801903773 -7551.75218950698 0.0589934480606903
"result.38" 12.3898263668656 0.036137774173233 0.0225374713313986 0.0183335353686324 0.0466270251425453 0.0420307349878228 19.8554112568596 12.0627118928323 7.15072896408731 1.8498091832217 -7529.36432774325 0.120514009010492
"result.39" 4.65879574317766 0.0321721635576884 0.019514048953051 0.0233035524872453 0.0419907409318043 0.0374413724118679 36.8913538203762 11.7781604479279 14.5599090223391 1.92939379313401 -7557.30407292137 0.0390192446959114
"result.41" 4.66602521958347 0.0389851204710862 0.0248310439535163 0.0163033074718403 0.0252471129578189 0.0426408272784227 28.8748574108952 12.1791018540708 19.7649702722575 1.87092152708445 -7519.43274263276 0.032708354948064
"result.45" 9.56429880925507 0.0208280689635642 0.0394464766062599 0.0258264979980135 0.0126426844537079 0.107875735577856 39.2588815230332 12.4118299077522 23.19806692339 1.75773533161839 -7486.15531460055 0.0316925452473825
"result.46" 10.9127514052002 0.0527370549569303 0.0226123665311732 0.0156589999445561 0.0709834073247433 0.0699075287530983 16.7723520365715 7.06211877841529 10.0517545757221 1.81943030009164 -7524.57401559367 0.160062384331757
"result.48" 11.3198186710266 0.0186856667512246 0.0320462195166803 0.0176517603822217 0.0135864633453664 0.0471565039259939 20.9566128634974 12.876015213832 7.66279140674335 1.81888283555046 -7518.24097716721 0.0438899041581683
"result.49" 14.5612102537459 0.0489704445987557 0.0304346369905217 0.0219567259349121 0.0348404148690547 0.0704125062356772 16.3925076024668 7.5020837319315 14.5072419204793 1.79927426944281 -7518.1643101767 0.0638523113594383
"result.52" 9.32801589053483 0.0500633679510996 0.0306415766086504 0.00850549572376419 0.0158489802146399 0.112715062776071 42.6224621702717 11.179220348252 16.4054320702376 1.8164153859312 -7711.87698157544 0.554789518087801
"result.53" 3.66091747772644 0.0407718650226661 0.0166350441481535 0.042892656056998 0.0262970315593008 0.0919943531366989 32.11511618502 12.0892802107914 29.2952127204309 2.0443499794336 -7605.27625727771 0.049796288626223
"result.54" 9.36923954823797 0.0289903168607629 0.027856396713395 0.0150483369901766 0.0158024442200728 0.110507416815158 36.8543381700786 12.5629037745289 17.0880199477517 1.75637690867519 -7493.21841387494 0.0402266137908017
"result.56" 12.2661348121549 0.0407637544289837 0.0320546004972678 0.021019446308598 0.0476319110422211 0.0352294399784808 18.1434331079492 11.0998948357826 12.4402969500134 1.81591792893221 -7502.44916831402 0.0866256492990322
"result.57" 6.04061375452148 0.0509316156823416 0.0138229979066004 0.0244129691972414 0.0469755108856428 0.0571390713213812 13.7377930804528 10.7870262711866 13.303349581259 1.79172239761121 -7537.86808890049 0.128823437916386
"result.60" 13.8528887547033 0.0404207155611239 0.0355052007761082 0.0240464812370117 0.0236082197860142 0.0437114463951482 15.675119558176 10.5812001063755 13.4821550352503 1.77695106997486 -7478.38472445879 0.0630014843442024
"result.61" 3.4125294039709 0.0282535983523954 0.0353928825427583 0.0218367304249198 0.012790587463961 0.0420211193209673 29.7856255540363 12.1556955896928 22.5245820037688 1.75698180801616 -7490.5985353932 0.040122486116153
"result.62" 5.48468432517399 0.0498327851908343 0.0176298864031503 0.0361223410308168 0.0499342430702327 0.0576151303146589 36.5579256753441 10.4212642233559 17.5694441034582 2.15687312237317 -7656.04529505653 0.0777677999358413
"result.64" 14.1381836554178 0.0537212005817132 0.0205289192947627 0.0227048211964151 0.0562557991428856 0.0432337224445137 38.3306041842549 11.714677179243 14.9571096301408 1.93661758838899 -7595.09441070784 0.0318769961963261
"result.65" 9.06666488442023 0.0252803106884884 0.0242792313004606 0.027943009314401 0.0552155446547224 0.0842192227172184 44.948791970819 11.6902562138366 16.0197182153442 2.03228596260479 -7596.80443263884 0.066910164331513
"result.66" 10.3336389398335 0.0383379828180442 0.0318817806092257 0.0237646988001439 0.0433082869558865 0.0307174949546466 18.2809616779474 11.6241542091286 13.0825525548806 1.76060503740594 -7504.76344006222 0.122524818393982
"result.68" 11.6785766604627 0.0195412258462402 0.0493070754569276 0.0304876976304538 0.0033417415350614 0.155915465006707 11.2673310440522 9.20224623730589 27.0997921711158 1.74582413300131 -7475.81277788386 0.0403747545599947
