"b","loglik","loglik.se","delta.loglik","cea","cel","cpa","mu_A","mu_L","tau_E","tau_L","tau_P","od"
0.15,0.0144496695971143,0.000520474436845817,0.0208051185009236,0.000174797907212899,0.00288630859663401,13.6866391993943,17.433467122641,24.6561374059045,1.68515127719754,992563.677474619,-7436.32252538088,0.0409093800939271
0.16,-1e+06,0,1000,0.0258024393861014,0.0130059440271209,0.032327520232301,0.0518174766788917,0.175147099815897,21.0938215992637,5.50292593241336,4.95044296100906,2.83833002719808
0.17,-1e+06,0,1000,0.017291405986657,0.0320311193225254,0.0978379263441822,0.0709302951853722,0.142643598943417,22.6997718755364,5.35760556347494,19.3057536952946,0.229578817041424
0.18,-1e+06,0,1000,0.0518503420589248,0.0193288767215622,0.144901642963267,0.117241295125068,0.169199196390371,43.2575352501952,9.07832911444006,5.01032499041555,2.23453091332642
0.19,-1e+06,0,1000,0.0710910742889524,0.0312308375403717,0.10773457388913,0.103239046266478,0.0970102565392911,43.8057314712013,7.14664580049965,5.22035501549159,3.81704528562148
0.2,0.0135281646540102,8.08741716454101e-05,0.0155811511417104,0.000212266771925992,0.0717694291771151,14.2573299807294,15.1328496234508,26.0331406269942,1.65701903134359,992575.265312089,-7424.73468791049,0.0565230196797784
0.21,0.00715908667848885,0.00622104560387548,0.0291571283825512,0.000474078604405892,0.00069453951136982,10.5563092409062,11.9381955845866,15.8248657745383,1.61802499581281,992573.756997032,-7426.24300296758,0.100859355438848
0.22,0.000208982593113906,0.0149444304244446,0.000549802627647961,0.066985213970124,0.000659771745025959,12.6311526565307,12.5717338865919,9.67128912437542,1.5704842115456,992600.113375363,-7399.88662463661,0.150136274636561
0.23,0.0138336648421578,5.22762149062798e-05,0.0148892326874557,5.48233742470595e-05,0.0946854612901953,16.1112520767758,14.079088546164,26.8751024568187,1.64281800746474,992580.366206912,-7419.63379308767,0.0465267318188124
0.24,-1e+06,0,1000,0.0375837602525962,0.0351951218233447,0.0789157914157145,0.167405105138017,0.185000959466518,19.8605216030629,8.76328001915557,5.94524708813511,3.5962089347182
0.25,0.0133876254911557,0.000116007097654028,0.0129878709074686,0.000159770828744118,0.118447786380818,15.101816636979,14.0929065511236,28.7498191952361,1.64026417778879,992582.687998553,-7417.31200144739,0.0247034096840415
0.26,-1e+06,0,1000,0.103521021977149,0.0138376401563056,0.12228814145058,0.113780556217941,0.0358892878433823,28.2022399354871,6.46216204775945,15.3482486079449,0.662299199690485
0.27,-1e+06,0,1000,0.0368538862728051,0.0397074211671258,0.0828845194010471,0.107025610097511,0.0294450872620921,40.4735737530966,6.08318115358036,13.8167149739525,0.77056543255077
0.28,0.0145325320077134,0.000123769019278882,0.0143229237129105,0.000193261412503001,0.125174304140448,14.1947613154414,13.7597000370797,29.1820529907369,1.62305678168545,992586.194035943,-7413.80596405687,0.0492087645760056
0.29,-1e+06,0,1000,0.0161644907015847,0.02169569666818,0.0144687247654006,0.107681248607349,0.106995355035656,12.5424820692472,5.14835367052364,4.20394823591077,0.28204948441266
0.3,-1e+06,0,1000,0.0414946663176173,0.0246454355270329,0.0645270781310897,0.11106633218294,0.156908220712158,7.73064421977606,6.48084198897402,6.30225125666578,3.18695400320582
0.31,-1e+06,0,1000,0.100267398040092,0.0239250007378393,0.111731346378962,0.119800994641339,0.151232067903364,61.5262405827241,5.78647003267653,8.50324248871933,1.91731032049068
0.32,0.0150706056905016,0.000982486233336934,0.0125436892476617,0.000280064565731961,0.139166958291453,14.9306511046201,13.3964218212332,29.896843991673,1.64618232104543,992588.186973742,-7411.8130262578,0.0389075024700736
0.33,0.000387343127756351,0.021955682715184,0.000965333044122986,0.0682431866351122,0.00189129417226642,13.5570092589704,12.5249199038625,10.1990294007754,1.57150095156169,992600.159646662,-7399.84035333807,0.114282081697729
0.34,0.0157790766247848,0.000806884183813535,0.0162085427478458,3.11627079518976e-05,0.143623027326961,14.38504438973,13.3060311348838,31.8499732156048,1.60207501227288,992590.715179512,-7409.28482048795,0.0456040732358913
0.35,-1e+06,0,1000,0.0317083101502068,0.0131640146275887,0.0239049209069204,0.14743904390031,0.179261319494686,39.6094050082,5.31643736955935,9.99915320648045,2.83835265688984
0.36,-1e+06,0,1000,0.0343488443205197,0.0420726011537331,0.0224427976353197,0.173806309990063,0.18597865011203,26.9876301447271,6.11427745306603,10.4532965250257,0.745875395421703
0.37,0.0155511610232843,0.000786580979067603,0.012594309871817,0.000240171643478202,0.163932040014636,15.4107459294405,12.9907414826221,31.8518362288796,1.60926258511473,992592.109116528,-7407.8908834716,0.0392343995116639
0.38,-1e+06,0,1000,0.0358277075426335,0.036613548743126,0.0957218328480336,0.166124319908535,0.160167075121058,50.4484039418568,8.10234380842882,5.83781606999256,1.35643281815768
0.39,-1e+06,0,1000,0.032980113346639,0.036705632818961,0.117896757513381,0.124794576432071,0.029594606760156,5.58931193740072,4.23006149453109,16.0239196869218,3.3991226972974
0.4,-1e+06,0,1000,0.0447964849824735,0.0320817112990358,0.0235415908903215,0.156036078433685,0.185393538564201,6.56153066148437,8.58519821745412,5.90770449767439,3.67923889029948
0.41,0.000118934722429973,0.0248992657445925,0.000862443235211678,0.0657018251601162,0.00733270585746927,13.3941901240896,13.4718466542731,9.76828764808802,1.49664357003803,992600.659817094,-7399.34018290651,0.255757350055407
0.42,0.0101768523383562,0.0150218903948147,0.0366021498910443,5.58829433019805e-05,0.0021518324738989,11.2513562442311,12.0612055850504,17.0102061667662,1.58424548195502,992594.86382636,-7405.13617364007,0.105119217218608
0.43,0.0079375445529774,0.0031987094366074,0.000574562529634303,0.0593329165066274,0.132158049263078,12.0754675418927,7.19826157515328,11.5423305423581,1.61943545362921,992561.831856671,-7438.168143329,0.132914254010722
0.44,0.0174594412227554,0.000618323353830811,0.0137726366650032,0.00022241332770076,0.179079327520562,13.8583658665763,12.7144624934058,35.5569550095276,1.60860531268057,992595.036281435,-7404.96371856525,0.0707390095652827
0.45,0.00165048255988639,0.0253540592754619,6.34986836601955e-05,0.0674498629069771,0.00283383551687643,14.0504197026787,12.9148864923378,9.54641963724922,1.54462135196975,992602.623105025,-7397.37689497534,0.199574347433452
0.46,-1e+06,0,1000,0.0210511493598478,0.0285543895747247,0.0193946701417126,0.072338841047543,0.0830716296482138,42.0254908641434,3.84303169093533,19.9148310882142,1.42308949674443
0.47,-1e+06,0,1000,0.0908158580753359,0.0145427398338856,0.0577830229785988,0.130441149474246,0.0509948880028416,40.3460622897428,6.34213027737409,21.3042687916184,2.14159287979697
0.48,0.000745284526822198,0.0273807320847649,0.000187248854094403,0.0690590472736695,0.000760769320477406,14.2422686968997,13.0959865969078,9.7249702894494,1.53997362585976,992602.292018141,-7397.70798185937,0.119729610933037
0.49,0.000536317625923486,0.0277483283602862,9.79776041369152e-05,0.0654402320317023,0.00185441969669006,14.4169709488605,13.445033204171,9.18653799354566,1.5184423570539,992602.409212948,-7397.59078705202,0.133694093150269
0.5,0.0176804999263022,0.00168107719396591,0.0142671200764249,0.000248320301103494,0.184128273959728,13.1706824726787,12.3906473044944,34.5552562898761,1.59132161224005,992597.246978276,-7402.75302172437,0.0634214421809622
0.51,-1e+06,0,1000,0.0289970032255175,0.0236484709122956,0.0112854196538075,0.0977181101797493,0.0798504407075443,23.8435421144164,5.70737629168778,17.8569494919691,3.731179431033
0.52,0.0169169919066654,0.00665351339962394,0.0153602582966271,0.000112093280646645,0.157119129485002,13.2780457458213,13.1831146517264,34.0213664454214,1.62502412861016,992596.804486837,-7403.19551316351,0.06221174389656
0.53,-1e+06,0,1000,0.0181166158306619,0.0198223074339749,0.0390400048312314,0.103201637739695,0.108729718983417,27.7085623522394,3.79873103581501,11.6865536976727,3.03012573360883
0.54,0.0178027514142104,0.00363360806509997,0.0151714794891044,0.00038738752161182,0.177948227932795,13.4572646776227,12.6322289102671,33.9742191363632,1.58910716510497,992597.782726247,-7402.21727375344,0.0407568091950586
0.55,0.00097239692526868,0.0264767839826405,0.000107272726450935,0.0717467762324869,0.00505277706838922,13.848653766185,13.8867042295745,9.3750689661163,1.47696212685407,992599.565768027,-7400.43423197327,0.173802768383603
0.56,0.000988695544900614,0.02785520967046,0.000202779968931861,0.0699436831535728,0.00208413821301152,13.3678250035087,13.8481587085193,9.53806785014279,1.51778019668651,992598.754403132,-7401.24559686792,0.151121568411239
0.57,-1e+06,0,1000,0.00930095531514696,0.0201169475335133,0.115577487777909,0.106109929102534,0.122354702284696,46.4687903939639,9.80883785997504,4.81951257802216,1.06236808106123
0.58,-1e+06,0,1000,0.0233086504850369,0.0141053889127561,0.022591858283914,0.166856200921823,0.153513684444114,6.56260589282913,7.36943341433735,4.90121860513605,0.69588500539985
0.59,-1e+06,0,1000,0.0118673641973502,0.0226170495462281,0.0189312335010963,0.105550313993636,0.0308809036510208,23.2609888940218,4.7143095631834,14.7536980468158,2.75289583516242
