"b" "cea" "cel" "cpa" "mu_A" "mu_L" "tau_E" "tau_L" "tau_P" "od" "loglik" "loglik.se"
0.0206284536082474 0.0577086092210417 0.023027641763237 0.0762984024725184 0.0499140259053901 0.0462257579380988 25.5384969415649 11.6759482763154 10.06525325998 2.45157996796853 -16518.221702719 148.763796072275
0.0309376804123711 0.0641985109198042 0.0196732858687875 0.00535161338204991 0.160044812006543 0.111356980706516 8.79716439068383 9.79258200955983 8.81240293135003 4.03800928579903 -15959.7050919863 48.9449551314332
0.0412469072164948 0.0517748966831869 0.0396725695175823 0.00393900048348185 0.0210464237846393 0.0869125463952546 48.8179881824604 14.874545598259 13.9000743643967 4.38878470804427 -11198.9117774899 35.5495182252936
0.072174587628866 0.0600331573068096 0.0215440977304565 0.0733035407381141 0.0744552864694299 0.0920075555459875 29.2723581880639 8.84353197384001 21.6169110035462 5.62489594907352 -10914.7019222673 1.16934135459999
0.0927930412371134 0.0105920890269782 0.0100114978059513 0.0149851801748997 0.137330840332419 0.0796095374542548 14.0244132300249 12.3847124867362 18.9170479710682 0.967928626927456 -12514.749076175 7.50956692003785
0.113411494845361 0.0670248856413628 0.0354969885147957 0.0749552108119481 0.132632445013945 0.17399608579176 26.6723351597776 7.71764594083253 13.132267383159 4.91850527361397 -13087.8114830501 29.9466100879114
0.123720721649485 0.0168073840103772 0.030294299890774 0.088253605060632 0.158691798897142 0.167525234840522 49.2002837467655 9.4197294761269 7.99952810200063 0.882086890365482 -18094.5572237601 23.2249289288593
0.154648402061856 0.02626122995242 0.0273530754202876 0.12459074428954 0.147491559042676 0.169649666491348 46.1805263931016 12.63512579537 18.7002461873768 1.25751429554126 -14361.3352004273 4.77272549240621
0.164957628865979 0.0810390873239619 0.0196936666334199 0.111420835090008 0.13724748354193 0.0679069522259453 32.6205003688944 10.625899807216 22.4005021388098 3.88640538916726 -10495.5465386574 13.8337272746747
0.195885309278351 0.00865398783154502 0.0105844003781036 0.00927580671702537 0.0325485134763908 0.0314511800495213 28.1017343881727 11.3949355064051 19.4312808379403 1.97890375071094 -7554.17011214323 0.0859535050249616
0.206194536082474 0.10059529172294 0.0144823486454259 0.0500273321511491 0.15630080688717 0.0901708211049917 22.6977679798257 11.9970656983957 10.0998060148029 5.80508058141318 -10581.9917440351 10.26460035234
0.216503762886598 0.0937101428502339 0.0346347968471277 0.105673255365222 0.00682806006530361 0.0870328031585088 26.8591945813516 7.58525716064791 18.9506247239361 1.03570980931097 -13475.9315582031 17.5475044624154
0.226812989690722 0.101244937625683 0.0246104712456679 0.0892351340317779 0.112467541181303 0.0993487594205161 40.1700840721522 7.75253419337142 17.8116682761147 1.93349447768145 -12173.1079267072 1.8426953856191
0.247431443298969 0.0196066946302742 0.0213251429130388 0.0751400821045165 0.106018694055079 0.0905215619759846 7.93881345442799 7.05456595565004 14.3869958318783 4.73692239765753 -9416.11244664091 4.24525326320655
0.268049896907217 0.0161956827602929 0.0253156772157842 0.0203798467115724 0.0846342865047126 0.112167710455215 38.8972910826452 11.310190590499 21.3688066850287 1.0958089107042 -9516.84975170887 5.25883209538161
